# Output of 'KaSim' 'test.py' '-l' '10' '-p' '.01' '--no-log' -seed 403507137
# "uuid" : "656233965"
"[T]","obs_met_ACETYL_COA_cyt","obs_met_CO_A_cyt","obs_met_CPD_3561_cyt","obs_met_CPD_3785_cyt","obs_met_CPD_3801_cyt","obs_met_D_ARABINOSE_cyt","obs_met_Fructofuranose_cyt","obs_met_MELIBIOSE_cyt","obs_met_PROTON_cyt","obs_met_WATER_cyt","obs_met__6_Acetyl_beta_D_Galactose_cyt","obs_met_alpha_ALLOLACTOSE_cyt","obs_met_alpha_GALACTOSE_cyt","obs_met_alpha_glucose_cyt","obs_met_alpha_lactose_cyt","obs_met_beta_ALLOLACTOSE_cyt","obs_met_beta_GALACTOSE_cyt","obs_met_beta_glucose_cyt","obs_met_beta_lactose_cyt","obs_met_alpha_lactose_per","obs_met_beta_lactose_per","obs_met_PROTON_per","obs_prot_lacY_imem"
4.46,0,0,0,0,0,0,0,0,100,1,0,1,43,49,0,0,56,50,0,0,0,0,1
4.47,0,0,0,0,0,0,0,0,100,1,0,1,42,49,0,0,57,50,0,0,0,0,1
4.48,0,0,0,0,0,0,0,0,100,1,0,1,42,46,0,0,57,53,0,0,0,0,1
4.49,0,0,0,0,0,0,0,0,100,1,0,1,41,46,0,0,58,53,0,0,0,0,1
4.5,0,0,0,0,0,0,0,0,100,1,0,1,41,47,0,0,58,52,0,0,0,0,1
4.51,0,0,0,0,0,0,0,0,100,1,0,1,42,49,0,0,57,50,0,0,0,0,1
4.52,0,0,0,0,0,0,0,0,100,1,0,1,43,49,0,0,56,50,0,0,0,0,1
4.53,0,0,0,0,0,0,0,0,100,1,0,1,43,49,0,0,56,50,0,0,0,0,1
4.54,0,0,0,0,0,0,0,0,100,1,0,1,43,49,0,0,56,50,0,0,0,0,1
4.55,0,0,0,0,0,0,0,0,100,1,0,1,44,49,0,0,55,50,0,0,0,0,1
4.56,0,0,0,0,0,0,0,0,100,1,0,1,43,47,0,0,56,52,0,0,0,0,1
4.57,0,0,0,0,0,0,0,0,100,1,0,1,43,47,0,0,56,52,0,0,0,0,1
4.58,0,0,0,0,0,0,0,0,100,1,0,1,43,48,0,0,56,51,0,0,0,0,1
4.59,0,0,0,0,0,0,0,0,100,1,0,1,44,48,0,0,55,51,0,0,0,0,1
4.6,0,0,0,0,0,0,0,0,100,1,0,1,45,48,0,0,54,51,0,0,0,0,1
4.61,0,0,0,0,0,0,0,0,100,1,0,1,46,49,0,0,53,50,0,0,0,0,1
4.62,0,0,0,0,0,0,0,0,100,1,0,1,44,50,0,0,55,49,0,0,0,0,1
4.63,0,0,0,0,0,0,0,0,100,1,0,1,44,51,0,0,55,48,0,0,0,0,1
4.64,0,0,0,0,0,0,0,0,100,1,0,1,44,50,0,0,55,49,0,0,0,0,1
4.65,0,0,0,0,0,0,0,0,100,1,0,1,45,50,0,0,54,49,0,0,0,0,1
4.66,0,0,0,0,0,0,0,0,100,1,0,1,46,51,0,0,53,48,0,0,0,0,1
4.67,0,0,0,0,0,0,0,0,100,1,0,1,46,52,0,0,53,47,0,0,0,0,1
4.68,0,0,0,0,0,0,0,0,100,1,0,1,47,51,0,0,52,48,0,0,0,0,1
4.69,0,0,0,0,0,0,0,0,100,1,0,1,47,51,0,0,52,48,0,0,0,0,1
4.7,0,0,0,0,0,0,0,0,100,1,0,1,48,51,0,0,51,48,0,0,0,0,1
4.71,0,0,0,0,0,0,0,0,100,1,0,1,48,51,0,0,51,48,0,0,0,0,1
4.72,0,0,0,0,0,0,0,0,100,1,0,1,48,51,0,0,51,48,0,0,0,0,1
4.73,0,0,0,0,0,0,0,0,100,1,0,1,47,51,0,0,52,48,0,0,0,0,1
4.74,0,0,0,0,0,0,0,0,100,1,0,1,47,51,0,0,52,48,0,0,0,0,1
4.75,0,0,0,0,0,0,0,0,100,1,0,1,46,52,0,0,53,47,0,0,0,0,1
4.76,0,0,0,0,0,0,0,0,100,1,0,1,46,50,0,0,53,49,0,0,0,0,1
4.77,0,0,0,0,0,0,0,0,100,1,0,0,46,51,1,0,53,48,0,0,0,0,1
4.78,0,0,0,0,0,0,0,0,100,1,0,0,46,52,1,0,53,47,0,0,0,0,1
4.79,0,0,0,0,0,0,0,0,100,1,0,0,46,52,1,0,53,47,0,0,0,0,1
4.8,0,0,0,0,0,0,0,0,100,1,0,0,47,54,1,0,52,45,0,0,0,0,1
4.81,0,0,0,0,0,0,0,0,100,1,0,0,47,54,1,0,52,45,0,0,0,0,1
4.82,0,0,0,0,0,0,0,0,100,1,0,0,47,53,1,0,52,46,0,0,0,0,1
4.83,0,0,0,0,0,0,0,0,100,1,0,0,47,52,1,0,52,47,0,0,0,0,1
4.84,0,0,0,0,0,0,0,0,100,1,0,0,47,52,1,0,52,47,0,0,0,0,1
4.85,0,0,0,0,0,0,0,0,100,1,0,0,48,53,1,0,51,46,0,0,0,0,1
4.86,0,0,0,0,0,0,0,0,100,1,0,0,48,52,1,0,51,47,0,0,0,0,1
4.87,0,0,0,0,0,0,0,0,100,1,0,0,48,53,1,0,51,46,0,0,0,0,1
4.88,0,0,0,0,0,0,0,0,100,1,0,0,48,53,1,0,51,46,0,0,0,0,1
4.89,0,0,0,0,0,0,0,0,100,1,0,0,48,53,1,0,51,46,0,0,0,0,1
4.9,0,0,0,0,0,0,0,0,100,1,0,0,47,53,1,0,52,46,0,0,0,0,1
4.91,0,0,0,0,0,0,0,0,100,1,0,0,46,53,1,0,53,46,0,0,0,0,1
4.92,0,0,0,0,0,0,0,0,100,1,0,0,46,53,1,0,53,46,0,0,0,0,1
4.93,0,0,0,0,0,0,0,0,100,1,0,0,45,53,1,0,54,46,0,0,0,0,1
4.94,0,0,0,0,0,0,0,0,100,1,0,0,45,52,1,0,54,47,0,0,0,0,1
4.95,0,0,0,0,0,0,0,0,100,1,0,0,45,53,1,0,54,46,0,0,0,0,1
4.96,0,0,0,0,0,0,0,0,100,1,0,0,43,53,1,0,56,46,0,0,0,0,1
4.97,0,0,0,0,0,0,0,0,100,1,0,0,42,53,1,0,57,46,0,0,0,0,1
4.98,0,0,0,0,0,0,0,0,100,1,0,0,42,52,1,0,57,47,0,0,0,0,1
4.99,0,0,0,0,0,0,0,0,100,1,0,0,41,51,1,0,58,48,0,0,0,0,1
5.,0,0,0,0,0,0,0,0,100,1,0,0,40,51,1,0,59,48,0,0,0,0,1
5.01,0,0,0,0,0,0,0,0,100,1,0,0,41,51,1,0,58,48,0,0,0,0,1
5.02,0,0,0,0,0,0,0,0,100,1,0,0,41,52,1,0,58,47,0,0,0,0,1
5.03,0,0,0,0,0,0,0,0,100,1,0,0,42,50,1,0,57,49,0,0,0,0,1
5.04,0,0,0,0,0,0,0,0,100,1,0,0,43,51,1,0,56,48,0,0,0,0,1
5.05,0,0,0,0,0,0,0,0,100,1,0,0,44,50,1,0,55,49,0,0,0,0,1
5.06,0,0,0,0,0,0,0,0,100,1,0,0,43,51,1,0,56,48,0,0,0,0,1
5.07,0,0,0,0,0,0,0,0,100,1,0,0,43,51,1,0,56,48,0,0,0,0,1
5.08,0,0,0,0,0,0,0,0,100,1,0,0,43,51,1,0,56,48,0,0,0,0,1
5.09,0,0,0,0,0,0,0,0,100,1,0,0,43,52,1,0,56,47,0,0,0,0,1
5.1,0,0,0,0,0,0,0,0,100,1,0,0,43,53,1,0,56,46,0,0,0,0,1
5.11,0,0,0,0,0,0,0,0,100,1,0,0,43,53,1,0,56,46,0,0,0,0,1
5.12,0,0,0,0,0,0,0,0,100,1,0,0,44,54,1,0,55,45,0,0,0,0,1
5.13,0,0,0,0,0,0,0,0,100,1,0,0,43,53,1,0,56,46,0,0,0,0,1
5.14,0,0,0,0,0,0,0,0,100,1,0,0,41,53,1,0,58,46,0,0,0,0,1
5.15,0,0,0,0,0,0,0,0,100,1,0,0,40,56,0,0,59,43,1,0,0,0,1
5.16,0,0,0,0,0,0,0,0,100,1,0,0,41,56,0,0,58,43,1,0,0,0,1
5.17,0,0,0,0,0,0,0,0,100,1,0,0,42,54,0,0,57,45,1,0,0,0,1
5.18,0,0,0,0,0,0,0,0,100,1,0,0,41,55,0,0,58,44,1,0,0,0,1
5.19,0,0,0,0,0,0,0,0,100,1,0,0,41,55,0,0,58,44,1,0,0,0,1
5.2,0,0,0,0,0,0,0,0,100,1,0,0,41,55,0,0,58,44,1,0,0,0,1
5.21,0,0,0,0,0,0,0,0,100,1,0,0,41,55,0,0,58,44,1,0,0,0,1
5.22,0,0,0,0,0,0,0,0,100,0,0,0,42,55,0,0,58,45,0,0,0,0,1
5.23,0,0,0,0,0,0,0,0,100,0,0,0,41,55,0,0,59,45,0,0,0,0,1
5.24,0,0,0,0,0,0,0,0,100,0,0,0,42,54,0,0,58,46,0,0,0,0,1
5.25,0,0,0,0,0,0,0,0,100,0,0,0,42,54,0,0,58,46,0,0,0,0,1
5.26,0,0,0,0,0,0,0,0,100,0,0,0,41,54,0,0,59,46,0,0,0,0,1
5.27,0,0,0,0,0,0,0,0,100,0,0,0,40,54,0,0,60,46,0,0,0,0,1
5.28,0,0,0,0,0,0,0,0,100,0,0,0,40,52,0,0,60,48,0,0,0,0,1
5.29,0,0,0,0,0,0,0,0,100,0,0,0,42,52,0,0,58,48,0,0,0,0,1
5.3,0,0,0,0,0,0,0,0,100,0,0,0,41,52,0,0,59,48,0,0,0,0,1
5.31,0,0,0,0,0,0,0,0,100,0,0,0,40,52,0,0,60,48,0,0,0,0,1
5.32,0,0,0,0,0,0,0,0,100,0,0,0,40,52,0,0,60,48,0,0,0,0,1
5.33,0,0,0,0,0,0,0,0,100,0,0,0,40,52,0,0,60,48,0,0,0,0,1
5.34,0,0,0,0,0,0,0,0,100,0,0,0,39,52,0,0,61,48,0,0,0,0,1
5.35,0,0,0,0,0,0,0,0,100,0,0,0,39,54,0,0,61,46,0,0,0,0,1
5.36,0,0,0,0,0,0,0,0,100,0,0,0,39,55,0,0,61,45,0,0,0,0,1
5.37,0,0,0,0,0,0,0,0,100,0,0,0,41,55,0,0,59,45,0,0,0,0,1
5.38,0,0,0,0,0,0,0,0,100,0,0,0,42,56,0,0,58,44,0,0,0,0,1
5.39,0,0,0,0,0,0,0,0,100,0,0,0,41,54,0,0,59,46,0,0,0,0,1
5.4,0,0,0,0,0,0,0,0,100,0,0,0,41,54,0,0,59,46,0,0,0,0,1
5.41,0,0,0,0,0,0,0,0,100,0,0,0,42,54,0,0,58,46,0,0,0,0,1
5.42,0,0,0,0,0,0,0,0,100,0,0,0,44,53,0,0,56,47,0,0,0,0,1
5.43,0,0,0,0,0,0,0,0,100,0,0,0,44,53,0,0,56,47,0,0,0,0,1
5.44,0,0,0,0,0,0,0,0,100,0,0,0,44,53,0,0,56,47,0,0,0,0,1
5.45,0,0,0,0,0,0,0,0,100,0,0,0,44,55,0,0,56,45,0,0,0,0,1
5.46,0,0,0,0,0,0,0,0,100,0,0,0,44,55,0,0,56,45,0,0,0,0,1
5.47,0,0,0,0,0,0,0,0,100,0,0,0,44,55,0,0,56,45,0,0,0,0,1
5.48,0,0,0,0,0,0,0,0,100,0,0,0,44,54,0,0,56,46,0,0,0,0,1
5.49,0,0,0,0,0,0,0,0,100,0,0,0,45,54,0,0,55,46,0,0,0,0,1
5.5,0,0,0,0,0,0,0,0,100,0,0,0,45,54,0,0,55,46,0,0,0,0,1
5.51,0,0,0,0,0,0,0,0,100,0,0,0,44,55,0,0,56,45,0,0,0,0,1
5.52,0,0,0,0,0,0,0,0,100,0,0,0,44,55,0,0,56,45,0,0,0,0,1
5.53,0,0,0,0,0,0,0,0,100,0,0,0,44,55,0,0,56,45,0,0,0,0,1
5.54,0,0,0,0,0,0,0,0,100,0,0,0,44,55,0,0,56,45,0,0,0,0,1
5.55,0,0,0,0,0,0,0,0,100,0,0,0,45,55,0,0,55,45,0,0,0,0,1
5.56,0,0,0,0,0,0,0,0,100,0,0,0,46,56,0,0,54,44,0,0,0,0,1
5.57,0,0,0,0,0,0,0,0,100,0,0,0,45,55,0,0,55,45,0,0,0,0,1
5.58,0,0,0,0,0,0,0,0,100,0,0,0,45,55,0,0,55,45,0,0,0,0,1
5.59,0,0,0,0,0,0,0,0,100,0,0,0,47,55,0,0,53,45,0,0,0,0,1
5.6,0,0,0,0,0,0,0,0,100,0,0,0,48,55,0,0,52,45,0,0,0,0,1
5.61,0,0,0,0,0,0,0,0,100,0,0,0,45,56,0,0,55,44,0,0,0,0,1
5.62,0,0,0,0,0,0,0,0,100,0,0,0,45,55,0,0,55,45,0,0,0,0,1
5.63,0,0,0,0,0,0,0,0,100,0,0,0,45,55,0,0,55,45,0,0,0,0,1
5.64,0,0,0,0,0,0,0,0,100,0,0,0,44,55,0,0,56,45,0,0,0,0,1
5.65,0,0,0,0,0,0,0,0,100,0,0,0,44,56,0,0,56,44,0,0,0,0,1
5.66,0,0,0,0,0,0,0,0,100,0,0,0,44,56,0,0,56,44,0,0,0,0,1
5.67,0,0,0,0,0,0,0,0,100,0,0,0,44,54,0,0,56,46,0,0,0,0,1
5.68,0,0,0,0,0,0,0,0,100,0,0,0,46,53,0,0,54,47,0,0,0,0,1
5.69,0,0,0,0,0,0,0,0,100,0,0,0,44,51,0,0,56,49,0,0,0,0,1
5.7,0,0,0,0,0,0,0,0,100,0,0,0,43,52,0,0,57,48,0,0,0,0,1
5.71,0,0,0,0,0,0,0,0,100,0,0,0,43,52,0,0,57,48,0,0,0,0,1
5.72,0,0,0,0,0,0,0,0,100,0,0,0,45,53,0,0,55,47,0,0,0,0,1
5.73,0,0,0,0,0,0,0,0,100,0,0,0,46,53,0,0,54,47,0,0,0,0,1
5.74,0,0,0,0,0,0,0,0,100,0,0,0,46,50,0,0,54,50,0,0,0,0,1
5.75,0,0,0,0,0,0,0,0,100,0,0,0,46,52,0,0,54,48,0,0,0,0,1
5.76,0,0,0,0,0,0,0,0,100,0,0,0,48,52,0,0,52,48,0,0,0,0,1
5.77,0,0,0,0,0,0,0,0,100,0,0,0,47,52,0,0,53,48,0,0,0,0,1
5.78,0,0,0,0,0,0,0,0,100,0,0,0,45,52,0,0,55,48,0,0,0,0,1
5.79,0,0,0,0,0,0,0,0,100,0,0,0,46,53,0,0,54,47,0,0,0,0,1
5.8,0,0,0,0,0,0,0,0,100,0,0,0,46,51,0,0,54,49,0,0,0,0,1
5.81,0,0,0,0,0,0,0,0,100,0,0,0,46,51,0,0,54,49,0,0,0,0,1
5.82,0,0,0,0,0,0,0,0,100,0,0,0,46,52,0,0,54,48,0,0,0,0,1
5.83,0,0,0,0,0,0,0,0,100,0,0,0,46,51,0,0,54,49,0,0,0,0,1
5.84,0,0,0,0,0,0,0,0,100,0,0,0,45,52,0,0,55,48,0,0,0,0,1
5.85,0,0,0,0,0,0,0,0,100,0,0,0,47,52,0,0,53,48,0,0,0,0,1
5.86,0,0,0,0,0,0,0,0,100,0,0,0,47,53,0,0,53,47,0,0,0,0,1
5.87,0,0,0,0,0,0,0,0,100,0,0,0,46,53,0,0,54,47,0,0,0,0,1
5.88,0,0,0,0,0,0,0,0,100,0,0,0,46,53,0,0,54,47,0,0,0,0,1
5.89,0,0,0,0,0,0,0,0,100,0,0,0,46,53,0,0,54,47,0,0,0,0,1
5.9,0,0,0,0,0,0,0,0,100,0,0,0,45,53,0,0,55,47,0,0,0,0,1
5.91,0,0,0,0,0,0,0,0,100,0,0,0,44,54,0,0,56,46,0,0,0,0,1
5.92,0,0,0,0,0,0,0,0,100,0,0,0,44,54,0,0,56,46,0,0,0,0,1
5.93,0,0,0,0,0,0,0,0,100,0,0,0,46,53,0,0,54,47,0,0,0,0,1
5.94,0,0,0,0,0,0,0,0,100,0,0,0,46,53,0,0,54,47,0,0,0,0,1
5.95,0,0,0,0,0,0,0,0,100,0,0,0,47,50,0,0,53,50,0,0,0,0,1
5.96,0,0,0,0,0,0,0,0,100,0,0,0,46,51,0,0,54,49,0,0,0,0,1
5.97,0,0,0,0,0,0,0,0,100,0,0,0,48,50,0,0,52,50,0,0,0,0,1
5.98,0,0,0,0,0,0,0,0,100,0,0,0,47,50,0,0,53,50,0,0,0,0,1
5.99,0,0,0,0,0,0,0,0,100,0,0,0,49,49,0,0,51,51,0,0,0,0,1
6.,0,0,0,0,0,0,0,0,100,0,0,0,49,49,0,0,51,51,0,0,0,0,1
6.01,0,0,0,0,0,0,0,0,100,0,0,0,49,49,0,0,51,51,0,0,0,0,1
6.02,0,0,0,0,0,0,0,0,100,0,0,0,49,50,0,0,51,50,0,0,0,0,1
6.03,0,0,0,0,0,0,0,0,100,0,0,0,48,49,0,0,52,51,0,0,0,0,1
6.04,0,0,0,0,0,0,0,0,100,0,0,0,47,48,0,0,53,52,0,0,0,0,1
6.05,0,0,0,0,0,0,0,0,100,0,0,0,48,48,0,0,52,52,0,0,0,0,1
6.06,0,0,0,0,0,0,0,0,100,0,0,0,46,46,0,0,54,54,0,0,0,0,1
6.07,0,0,0,0,0,0,0,0,100,0,0,0,48,45,0,0,52,55,0,0,0,0,1
6.08,0,0,0,0,0,0,0,0,100,0,0,0,47,46,0,0,53,54,0,0,0,0,1
6.09,0,0,0,0,0,0,0,0,100,0,0,0,47,45,0,0,53,55,0,0,0,0,1
6.1,0,0,0,0,0,0,0,0,100,0,0,0,47,44,0,0,53,56,0,0,0,0,1
6.11,0,0,0,0,0,0,0,0,100,0,0,0,45,44,0,0,55,56,0,0,0,0,1
6.12,0,0,0,0,0,0,0,0,100,0,0,0,47,43,0,0,53,57,0,0,0,0,1
6.13,0,0,0,0,0,0,0,0,100,0,0,0,48,42,0,0,52,58,0,0,0,0,1
6.14,0,0,0,0,0,0,0,0,100,0,0,0,48,40,0,0,52,60,0,0,0,0,1
6.15,0,0,0,0,0,0,0,0,100,0,0,0,47,41,0,0,53,59,0,0,0,0,1
6.16,0,0,0,0,0,0,0,0,100,0,0,0,47,41,0,0,53,59,0,0,0,0,1
6.17,0,0,0,0,0,0,0,0,100,0,0,0,47,41,0,0,53,59,0,0,0,0,1
6.18,0,0,0,0,0,0,0,0,100,0,0,0,47,43,0,0,53,57,0,0,0,0,1
6.19,0,0,0,0,0,0,0,0,100,0,0,0,46,43,0,0,54,57,0,0,0,0,1
6.2,0,0,0,0,0,0,0,0,100,0,0,0,44,41,0,0,56,59,0,0,0,0,1
6.21,0,0,0,0,0,0,0,0,100,0,0,0,44,41,0,0,56,59,0,0,0,0,1
6.22,0,0,0,0,0,0,0,0,100,0,0,0,44,41,0,0,56,59,0,0,0,0,1
6.23,0,0,0,0,0,0,0,0,100,0,0,0,44,42,0,0,56,58,0,0,0,0,1
6.24,0,0,0,0,0,0,0,0,100,0,0,0,44,42,0,0,56,58,0,0,0,0,1
6.25,0,0,0,0,0,0,0,0,100,0,0,0,44,42,0,0,56,58,0,0,0,0,1
6.26,0,0,0,0,0,0,0,0,100,0,0,0,43,41,0,0,57,59,0,0,0,0,1
6.27,0,0,0,0,0,0,0,0,100,0,0,0,45,40,0,0,55,60,0,0,0,0,1
6.28,0,0,0,0,0,0,0,0,100,0,0,0,45,39,0,0,55,61,0,0,0,0,1
6.29,0,0,0,0,0,0,0,0,100,0,0,0,46,39,0,0,54,61,0,0,0,0,1
6.3,0,0,0,0,0,0,0,0,100,0,0,0,45,41,0,0,55,59,0,0,0,0,1
6.31,0,0,0,0,0,0,0,0,100,0,0,0,46,41,0,0,54,59,0,0,0,0,1
6.32,0,0,0,0,0,0,0,0,100,0,0,0,47,41,0,0,53,59,0,0,0,0,1
6.33,0,0,0,0,0,0,0,0,100,0,0,0,45,41,0,0,55,59,0,0,0,0,1
6.34,0,0,0,0,0,0,0,0,100,0,0,0,44,41,0,0,56,59,0,0,0,0,1
6.35,0,0,0,0,0,0,0,0,100,0,0,0,43,42,0,0,57,58,0,0,0,0,1
6.36,0,0,0,0,0,0,0,0,100,0,0,0,43,39,0,0,57,61,0,0,0,0,1
6.37,0,0,0,0,0,0,0,0,100,0,0,0,43,39,0,0,57,61,0,0,0,0,1
6.38,0,0,0,0,0,0,0,0,100,0,0,0,42,40,0,0,58,60,0,0,0,0,1
6.39,0,0,0,0,0,0,0,0,100,0,0,0,42,40,0,0,58,60,0,0,0,0,1
6.4,0,0,0,0,0,0,0,0,100,0,0,0,42,39,0,0,58,61,0,0,0,0,1
6.41,0,0,0,0,0,0,0,0,100,0,0,0,44,39,0,0,56,61,0,0,0,0,1
6.42,0,0,0,0,0,0,0,0,100,0,0,0,44,40,0,0,56,60,0,0,0,0,1
6.43,0,0,0,0,0,0,0,0,100,0,0,0,43,39,0,0,57,61,0,0,0,0,1
6.44,0,0,0,0,0,0,0,0,100,0,0,0,46,41,0,0,54,59,0,0,0,0,1
6.45,0,0,0,0,0,0,0,0,100,0,0,0,46,43,0,0,54,57,0,0,0,0,1
6.46,0,0,0,0,0,0,0,0,100,0,0,0,46,43,0,0,54,57,0,0,0,0,1
6.47,0,0,0,0,0,0,0,0,100,0,0,0,46,42,0,0,54,58,0,0,0,0,1
6.48,0,0,0,0,0,0,0,0,100,0,0,0,47,41,0,0,53,59,0,0,0,0,1
6.49,0,0,0,0,0,0,0,0,100,0,0,0,48,42,0,0,52,58,0,0,0,0,1
6.5,0,0,0,0,0,0,0,0,100,0,0,0,48,42,0,0,52,58,0,0,0,0,1
6.51,0,0,0,0,0,0,0,0,100,0,0,0,48,41,0,0,52,59,0,0,0,0,1
6.52,0,0,0,0,0,0,0,0,100,0,0,0,46,39,0,0,54,61,0,0,0,0,1
6.53,0,0,0,0,0,0,0,0,100,0,0,0,46,39,0,0,54,61,0,0,0,0,1
6.54,0,0,0,0,0,0,0,0,100,0,0,0,46,39,0,0,54,61,0,0,0,0,1
6.55,0,0,0,0,0,0,0,0,100,0,0,0,48,38,0,0,52,62,0,0,0,0,1
6.56,0,0,0,0,0,0,0,0,100,0,0,0,48,38,0,0,52,62,0,0,0,0,1
6.57,0,0,0,0,0,0,0,0,100,0,0,0,48,37,0,0,52,63,0,0,0,0,1
6.58,0,0,0,0,0,0,0,0,100,0,0,0,46,37,0,0,54,63,0,0,0,0,1
6.59,0,0,0,0,0,0,0,0,100,0,0,0,46,38,0,0,54,62,0,0,0,0,1
6.6,0,0,0,0,0,0,0,0,100,0,0,0,45,37,0,0,55,63,0,0,0,0,1
6.61,0,0,0,0,0,0,0,0,100,0,0,0,45,37,0,0,55,63,0,0,0,0,1
6.62,0,0,0,0,0,0,0,0,100,0,0,0,44,37,0,0,56,63,0,0,0,0,1
6.63,0,0,0,0,0,0,0,0,100,0,0,0,43,38,0,0,57,62,0,0,0,0,1
6.64,0,0,0,0,0,0,0,0,100,0,0,0,43,38,0,0,57,62,0,0,0,0,1
6.65,0,0,0,0,0,0,0,0,100,0,0,0,44,38,0,0,56,62,0,0,0,0,1
6.66,0,0,0,0,0,0,0,0,100,0,0,0,43,39,0,0,57,61,0,0,0,0,1
6.67,0,0,0,0,0,0,0,0,100,0,0,0,43,40,0,0,57,60,0,0,0,0,1
6.68,0,0,0,0,0,0,0,0,100,0,0,0,44,39,0,0,56,61,0,0,0,0,1
6.69,0,0,0,0,0,0,0,0,100,0,0,0,44,38,0,0,56,62,0,0,0,0,1
6.7,0,0,0,0,0,0,0,0,100,0,0,0,43,37,0,0,57,63,0,0,0,0,1
6.71,0,0,0,0,0,0,0,0,100,0,0,0,43,37,0,0,57,63,0,0,0,0,1
6.72,0,0,0,0,0,0,0,0,100,0,0,0,43,38,0,0,57,62,0,0,0,0,1
6.73,0,0,0,0,0,0,0,0,100,0,0,0,42,40,0,0,58,60,0,0,0,0,1
6.74,0,0,0,0,0,0,0,0,100,0,0,0,40,41,0,0,60,59,0,0,0,0,1
6.75,0,0,0,0,0,0,0,0,100,0,0,0,40,42,0,0,60,58,0,0,0,0,1
6.76,0,0,0,0,0,0,0,0,100,0,0,0,40,41,0,0,60,59,0,0,0,0,1
6.77,0,0,0,0,0,0,0,0,100,0,0,0,40,40,0,0,60,60,0,0,0,0,1
6.78,0,0,0,0,0,0,0,0,100,0,0,0,38,41,0,0,62,59,0,0,0,0,1
6.79,0,0,0,0,0,0,0,0,100,0,0,0,38,41,0,0,62,59,0,0,0,0,1
6.8,0,0,0,0,0,0,0,0,100,0,0,0,39,41,0,0,61,59,0,0,0,0,1
6.81,0,0,0,0,0,0,0,0,100,0,0,0,38,42,0,0,62,58,0,0,0,0,1
6.82,0,0,0,0,0,0,0,0,100,0,0,0,37,42,0,0,63,58,0,0,0,0,1
6.83,0,0,0,0,0,0,0,0,100,0,0,0,37,41,0,0,63,59,0,0,0,0,1
6.84,0,0,0,0,0,0,0,0,100,0,0,0,37,41,0,0,63,59,0,0,0,0,1
6.85,0,0,0,0,0,0,0,0,100,0,0,0,36,39,0,0,64,61,0,0,0,0,1
6.86,0,0,0,0,0,0,0,0,100,0,0,0,38,39,0,0,62,61,0,0,0,0,1
6.87,0,0,0,0,0,0,0,0,100,0,0,0,40,41,0,0,60,59,0,0,0,0,1
6.88,0,0,0,0,0,0,0,0,100,0,0,0,41,42,0,0,59,58,0,0,0,0,1
6.89,0,0,0,0,0,0,0,0,100,0,0,0,41,41,0,0,59,59,0,0,0,0,1
6.9,0,0,0,0,0,0,0,0,100,0,0,0,40,42,0,0,60,58,0,0,0,0,1
6.91,0,0,0,0,0,0,0,0,100,0,0,0,39,42,0,0,61,58,0,0,0,0,1
6.92,0,0,0,0,0,0,0,0,100,0,0,0,39,41,0,0,61,59,0,0,0,0,1
6.93,0,0,0,0,0,0,0,0,100,0,0,0,39,41,0,0,61,59,0,0,0,0,1
6.94,0,0,0,0,0,0,0,0,100,0,0,0,39,42,0,0,61,58,0,0,0,0,1
6.95,0,0,0,0,0,0,0,0,100,0,0,0,40,43,0,0,60,57,0,0,0,0,1
6.96,0,0,0,0,0,0,0,0,100,0,0,0,40,43,0,0,60,57,0,0,0,0,1
6.97,0,0,0,0,0,0,0,0,100,0,0,0,41,43,0,0,59,57,0,0,0,0,1
6.98,0,0,0,0,0,0,0,0,100,0,0,0,42,42,0,0,58,58,0,0,0,0,1
6.99,0,0,0,0,0,0,0,0,100,0,0,0,42,42,0,0,58,58,0,0,0,0,1
7.,0,0,0,0,0,0,0,0,100,0,0,0,43,43,0,0,57,57,0,0,0,0,1
7.01,0,0,0,0,0,0,0,0,100,0,0,0,43,43,0,0,57,57,0,0,0,0,1
7.02,0,0,0,0,0,0,0,0,100,0,0,0,45,43,0,0,55,57,0,0,0,0,1
7.03,0,0,0,0,0,0,0,0,100,0,0,0,45,44,0,0,55,56,0,0,0,0,1
7.04,0,0,0,0,0,0,0,0,100,0,0,0,47,45,0,0,53,55,0,0,0,0,1
7.05,0,0,0,0,0,0,0,0,100,0,0,0,47,45,0,0,53,55,0,0,0,0,1
7.06,0,0,0,0,0,0,0,0,100,0,0,0,48,47,0,0,52,53,0,0,0,0,1
7.07,0,0,0,0,0,0,0,0,100,0,0,0,47,47,0,0,53,53,0,0,0,0,1
7.08,0,0,0,0,0,0,0,0,100,0,0,0,47,47,0,0,53,53,0,0,0,0,1
7.09,0,0,0,0,0,0,0,0,100,0,0,0,47,47,0,0,53,53,0,0,0,0,1
7.1,0,0,0,0,0,0,0,0,100,0,0,0,47,45,0,0,53,55,0,0,0,0,1
7.11,0,0,0,0,0,0,0,0,100,0,0,0,47,47,0,0,53,53,0,0,0,0,1
7.12,0,0,0,0,0,0,0,0,100,0,0,0,46,47,0,0,54,53,0,0,0,0,1
7.13,0,0,0,0,0,0,0,0,100,0,0,0,47,47,0,0,53,53,0,0,0,0,1
7.14,0,0,0,0,0,0,0,0,100,0,0,0,48,48,0,0,52,52,0,0,0,0,1
7.15,0,0,0,0,0,0,0,0,100,0,0,0,48,48,0,0,52,52,0,0,0,0,1
